Country,Score (2009-2013),Score (2014-2018),Global Rank (2009-13),Global Rank (2014-18)
Singapore,8.56,8.65,1,1
Switzerland,8.41,8.52,2,2
Hong Kong,8.34,8.39,3,3
Canada,8.15,8.3,7,4
Australia,8.18,8.29,5,5
Sweden,8.2,8.26,4,6
USA,8.02,8.25,8,7
New Zealand,7.99,8.18,11,8
Finland,8.16,8.18,6,9
Denmark,8.01,8.16,9,10
Norway,7.89,8.01,13,11
Germany,7.99,7.98,10,12
