Country,percent_pop_masters,GEI (2019),Rank
Australia,6.734690189,75.5,5
Austria,10.99145985,66,14
Bahrain,1.293069959,45.1,35
Belgium,13.66187,63.7,17
Canada,7.098740101,79.2,3
Colombia,3.316800117,38.2,47
Costa Rica,2.648960114,33.3,56
Cyprus,10.62592983,48,32
Czechia,15.81075954,43.4,38
Denmark,11.49855995,74.3,6
France,9.102959633,68.5,10
Germany,11.50854969,65.9,15
Greece,2.417289972,37.1,48
Hungary,8.652620316,36.4,50
Latvia,11.6028204,40.5,44
Lithuania,13.44281006,51.1,29
Malaysia,1.589560032,32.7,58
Netherlands,11.02005959,68.1,11
Norway,10.48950958,56.6,21
Poland,19.26775932,50.4,30
Portugal,14.29547024,48.8,31
Qatar,1.435310006,55,22
Slovak Republic,17.63311005,44.9,36
Slovenia,14.65443039,53.8,25
Spain,12.53732014,45.3,34
Sweden,11.11660004,73.1,9
Switzerland,18.94170952,80.4,2
Turkiye,1.785079956,44.5,37
United Arab Emirates,15.69312954,53.5,26
United States,12.61400986,83.6,1
Uruguay,1.719849944,35,51
